title,artist,album,spotifyURL
Spring Again,Lou Rawls,Lou Rawls,https://open.spotify.com/track/0ycmyqOKpNNgjGNcENcVR6
Makin' Whoopee,Dannah Garay,From You... to You: Remembering Nat King Cole,https://open.spotify.com/track/44Eqtn82JYQTd5sGCzrcRv
Corcovado,Toquinho,Toquinho,https://open.spotify.com/track/4nUSHq5DNRID4T1TZHrWlL
Garota De Ipanema,Marina Lima,A Arte de Marina Lima,not found
Island Style,Richard Elliot,In The Zone,https://open.spotify.com/track/1KAiXwkbEoum2qP7g22RYo
Adivinha o Quê,Marina de La Riva,Marina de La Riva Ao Vivo,not found
This Cant Be Love,Eliane Elias,I Thought About You (A Tribute To Chet Baker),https://open.spotify.com/track/6wJxiNsKkEReqiWSNuucos
Passa e Vai,Ornella Vanoni,Ornella Vanoni,https://open.spotify.com/track/0pbrBYUWgvJ5ItGmwtvFCN
Magia,Ornella Vanoni,Ornella Vanoni,https://open.spotify.com/track/4aSkYY4hG4Q1mmMzreNUaI
Eu e a Brisa,Wilson Simoninha,Wilson Simoninha,https://open.spotify.com/track/3EZGRehK5SYZMf39ej5PcT
Hot 'n' Cold,Lisa Lovbrand,Let Me Love You,https://open.spotify.com/track/6u7hNG64aUfFmtfdPsA6rC
Cura,Luiz Melodia,Zerima,https://open.spotify.com/track/06BVCxPH88nvM3ezmGl22M
Você Vai Ver,Tom Jobim,Terra Brasilis,not found
Boa Vista Drive,Romero Lubambo,Romero Lubambo,not found
Chanson Légère,Stacey Kent,The changing lights,https://open.spotify.com/track/5YV1EU6LLlIXOXnxyG8EPX
Novos Alvos,Paula Lima,Sinceramente,https://open.spotify.com/track/0EYSYruvyXvNBK0r4l0Mza
We Are the World,Ely Bruna & Walter Ricci,Synesthesia,https://open.spotify.com/track/1OZjyTnZxYfe2qtmtUZMf6
Ficar,Celso Fonseca,No Meu Filme,not found
Garota de Ipanema,Sacha Distel,All Countries at Loronix - Fra,not found
Desculpe O Auê,Rita Lee & Paula Toller,Acústico MTV,https://open.spotify.com/track/3FxC88lTJWKNQ0aHxciIkq
Tangerine,Maria Augusta,Bossa nova,https://open.spotify.com/track/2prHSLVVfNupJnPWKoMN9s
Watch What Happens,Connie Evingson,Sweet Happy Life,https://open.spotify.com/track/2X9insywYVfJ7zmbqixmX1
Você Vai Ver,Joao Gilberto,João Voz e Violão,https://open.spotify.com/track/4qUeWZKSawVPEQpgh1sZvT
Don't Let Me Be Lonely Tonight,Simone,Taking A Chance On Love,not found
For no One,Monique Kessous,Bossa Beatles,not found
Meditação,Sacha Distel,All Countries at Loronix - Fra,https://open.spotify.com/track/4J4paQUaF0BN0vR9GDkHnC
Aliás,Djavan,Novena,https://open.spotify.com/track/0B97M0J0VgjUnZixfwCPLb
"Ai, Quem Me Dera",Edu Lobo & Tom Jobim,Edu & Tom,https://open.spotify.com/track/1WHR0R8v2paKDNNxBrXIF0
We've Only Just Begun,Cris Delanno,Cris Delanno,not found
Moonlight In Vermont,Cecilia Dale,Standards In Bossa I,https://open.spotify.com/track/5FULapxDAI0PFVGAQ0bfSl
Simples Carinho,Ângela Ro Ro,Ângela Rô Rô,https://open.spotify.com/track/0ORrMWvE3Rb6b9whqJnHKj
Our Love,Brian Simpson,Brian Simpson,https://open.spotify.com/track/0tvKv9DPsGfQpr0Kswo1Ei
A lot of livin to do,Isabella Lundgren,Hit the road to dreamland,https://open.spotify.com/track/3jMxn3e03W0EkbeWmn027z
Você não Sabe Amar,Paula Morelenbaum & João Donato,Paula,https://open.spotify.com/track/0hZExFWCPUrZ1bZCyoSdXh
Clichê do Clichê,Gilberto Gil,Dia Dorim Noite Neon,https://open.spotify.com/track/1C31BmnU71TogrfLSRhZD1
Lemonade,Till Bronner & Bob James,On Vacation,https://open.spotify.com/track/5DlO8gxlPzQIGNPUv1yZh9
O Negócio é Amar,Claudia Telles & Tito Madi,Claudia Telles,not found
Together At Last,Norman Brown,Celebration,https://open.spotify.com/track/2aEyRqY48LbMzHiNAvwoQK
Looks Like December,Tom Jobim,Passarim,not found
The Girl from Ipanema,Gabriela Anders,Wanting,not found
Your Smile,Kevyn Lettau,Kevyn Lettau,not found
Me Liga,Patricia Marx,Charme Do Mundo,https://open.spotify.com/track/0lYFGeihJ37KytXL2uGXXr
Questi Vent' Anni Miei,Lisa Ono,Questa Bossa Mia,https://open.spotify.com/track/1AhpFthKZAh4rABFrKn4CJ
The Villa da Costa,Rick Braun,Esperanto,not found
Mon Manege a Moi,Clara Moreno & Celso Fonseca,Meu Samba Torto,https://open.spotify.com/track/3i8uodZ9bqVvsAVnqlgsRl
La Gata Bajo La Lluvia,Nana Caymmi,Nana Caymmi,not found
Dancing With Myself,The Cooltrane Quartet & Ituana,Songs We Love,https://open.spotify.com/track/3JQN4r78xj1pLL5fVAmBkg
They Cant Take That Away From Me,Tony Bennett & Diana Krall,Love Is Here To Stay,https://open.spotify.com/track/0F73NxI5rMBio3hk9HGPLp
O Bonde Do Dom,Marisa Monte,Universo ao Meu Redor: Samba,https://open.spotify.com/track/4K6q3YYog9sS0WEiAFmNdU
Almost Like Being in Love,Fred Buccini,Smooth Jazz Lounge,https://open.spotify.com/track/68irNlMBQl5lWHWoHKIq5z
Samba De Mon C'ur Qui Bat,Coralie Clement,Putumayo Presents Paris,not found
Nem Eu,Adriana Maciel,Poeira leve,https://open.spotify.com/track/7k0JjH5JaAVcrUOLKErCNQ
A Paz,Paula Morelenbaum & João Donato,Água,https://open.spotify.com/track/275eMFwEK50l5N9wFqRM06
Garota de Ipanema,Milton Banana Trio,Milton Banana Trio,https://open.spotify.com/track/7jk09xr896c172jTNJFqjY
Teach Me Tonight,Deborah Silver,The Gold Standards,https://open.spotify.com/track/5BT8IsQTqRpHtDr0Ga3hT8
Pelo Rio,Leo Jaime,Interlúdio,https://open.spotify.com/track/723ve662N66j4ZK5CRgPfY
Wave,Wanda Sa & Menescal,Wave,https://open.spotify.com/track/77yCc6tLCTX0JnpdobaZi9
Ela é Carioca,Celso Fonseca & Cibelle,Natural,https://open.spotify.com/track/2N9r6biJmyPnEq0o1PqrF6
Dream,Diana Krall,Wallflower,https://open.spotify.com/track/14IV6ycAWxurGj5KvHtNAT
On the Street Where You Live,Callie Cardamon,Jump for Joy,https://open.spotify.com/track/5bxBC6Nb4dLxV9Ly9Rg5Sg
Nothing To Lose,Isabelle Antena,Easy Does It,https://open.spotify.com/track/4zoNhyJ0k9HGnBOUtfxceL
Key Largo,Scott Hamilton & Jeff Hamilton,Hamilton & Hamilton Live in Bern,https://open.spotify.com/track/2FqAiT8oJPEw2WDRkTWdbd
Iolanda,Chico Buarque,Caravanas (Ao Vivo),https://open.spotify.com/track/3vuHdUea3DXFzUf7Yt4syf
Moon River,Gavin Hope,For All We Know,https://open.spotify.com/track/6Ytz6iaMcqIadC3NyGibSm
Feitiço da Vila,Rosa Passos,Festa,not found
For Once In My Life,Laura Fygi,Laura figy,https://open.spotify.com/track/3zpPqhbj4xas1185PXdR3E
Now Or Never,Skinny Hightower,Blue Moon,https://open.spotify.com/track/0vyjtyfdtOQMOTyNY0gxo9
Wave,Joao Gilberto,João Gilberto,https://open.spotify.com/track/3JbZ8W2aFTIEP6EidBlN38
Dreamer,Diana Panton,To Brazil With Love,https://open.spotify.com/track/4NVJ9WriReJV0rdKZjyn0n
Este Brilho em Seu Olhar,Leo Jaime,Leo Jaime,not found
I Love Paris,Denise King,"Gardening Relaxation, The Soundtrack For Your Favourite Hobby",https://open.spotify.com/track/4Yq3R4jJKTglDNNvVNRGSA
Notícia de Jornal,Miltinho & Chico Buarque,Miltinho Convida,not found
The Triumphant,Eric Essix,More,https://open.spotify.com/track/1sUE1mGlLd8DGb1MObtoIt
Deixa pra Lá,Leila Pinheiro,Melhor Que Seja Rara,https://open.spotify.com/track/5cExINO8GtYMkyqAZWfxWj
"Se Todos Fossem Iguais a Voce, Eu Sei Que Vou Te",MPB4 & Quarteto em Cy,Vinicius,not found
Drive-In,Shakatak,Jazz In The Night,https://open.spotify.com/track/516HvqEyYY6pc3KYOJR4P8
Les Amours Perdues,Stacey Kent,I Know I Dream,https://open.spotify.com/track/7wFvCMPIKEzK0YO4E26hpX
Das Rosas,Rosa Passos,Canta Caymmi,https://open.spotify.com/track/2bm05PZugopripqK4R75GV
Mi Cocodrilo Verde,Caetano Veloso,Fina Estampa (ao Vivo),not found
That Ole Devil Called Love,Alison Moyet,Alison Moyet,https://open.spotify.com/track/76EbciDIyNYPWjbB3Unb9Z
Who Is In Love Here,Carol Saboya,Belezas,https://open.spotify.com/track/07b08OuC9vAVS2eAhOlACK
L.A. to London,Oli Silk,All We Need,https://open.spotify.com/track/0u0kS2dClp6iwrOtxzxR5f
Don't Get Around Much Anymore,Deborah Silver,Glitter & Grits,not found
Let's Do It,Cheryl Bentyne,The Book of Love,https://open.spotify.com/track/6LmZyQiFRvr2a6SKEDm8Nr
Arpoadora,Joao Bosco,As Mil E Uma Aldeias,https://open.spotify.com/track/58sSeQAcMpOXXDTN7JUAfA
Solamente Una Vez,Laura Fygi,The Latin touch,https://open.spotify.com/track/7x3ao8IwI3t53DJC9KdhWe
Meu Bem Querer,Joao Bosco,João Bosco,not found
Dancing Queen,The Bnb,I Love Mamma Mia,https://open.spotify.com/track/1tDyFgK25iWQXStn5jcxq6
Beauty Spot,Ken Navarro,In My Wildest Dreams,https://open.spotify.com/track/1EUjR3gCgaTvdpskIFLb1D
Que Faisient Nos Professeurs,Daniel Roure,Le Temps d'un jazz,not found
Saturday Cool,Brian Simpson,It's All Good,https://open.spotify.com/track/7gqQ4b0NnmlLoN2Hp8SkjK
We are the champions,Holly Wilson,Queen ´n Bossa,https://open.spotify.com/track/4B9Sr13lh5trFuL10se8I4
"Here, There and Everywhere",Rita Lee,"Aqui, Ali, em Qualquer Lugar",https://open.spotify.com/track/5aBzekHKQTtj7BmhJeF2OK
"La Voglia, La Pazzia",Toquinho,Brasiliando,https://open.spotify.com/track/1RhxAw001UZJySRsHx4vYq
Que Reste-T-Il de Nos Amours,Rosa Passos & Henri Salvador,Amorosa,https://open.spotify.com/track/4p0UoEtE573xvUQclWvJoU
It's De-Lovely,Stacey Kent,Close Your Eyes,not found
Is It Really You?,Diana Panton,To Brazil With Love,https://open.spotify.com/track/0X38M2GuV6GXRTWVV8IYko
Voce e eu,Nara Leão,Garota de Ipanema,https://open.spotify.com/track/05Ha9FThgkYeZYk4pNXrOe
Um Caso Perdido,Paulinho da Viola,O Essencial de Paulinho Da Viola,https://open.spotify.com/track/6KAWKEI3Sht86JfWWn0iyZ
Um Abraço no João,Carlos Lyra,Bossa Nova,https://open.spotify.com/track/2sabMecvnBj3SckwHQUgK7
Un Pequenyo Juego,Carita Boronska,Jazzuality,not found
I've Got You Under My Skin,Lori Carsillo,"Cole Porter: Old Love, New Love, True Love",not found
Share My Life,Kool&Klean,Volume II,https://open.spotify.com/track/2hxlq8BVXAmzerT8i06AzJ
You Don't Know Me,Michael Bublé,It's Time,https://open.spotify.com/track/2oqZBBjKNMfl9sdhnvCYgB
O Primeiro Jornal,Fernanda Cunha,Fernanda Cunha,https://open.spotify.com/track/2calXwAUYu4LBVUFBQDuv2
"Love, Passion and Joy",Euge Groove,Still Euge,https://open.spotify.com/track/61vLZ0obeH8oxz68RVOQNY
Voce vai me Seguir,Belô Velloso,Belô Velloso,https://open.spotify.com/track/1Id6LgOvrDYsH5Oetd32Jj
Se É Por Falta de Adeus,Izzy Gordon,Aos Mestres Com Carinho: Homenagem A Dolores Duran,https://open.spotify.com/track/1mWEsEBaRjzAI1kMPK631c
The Way You Look Tonight,Kenny Rankin,A Song For You,https://open.spotify.com/track/0td4cIRzlV9TDihMBspZab
Day In Day Out,Eliane Elias,Bossa Nova Stories,https://open.spotify.com/track/4nQJRNSfbE6BQ3ZQq1LpUs
Silk,Rick Braun,Can You Feel It,https://open.spotify.com/track/1KXOfTQldUODRAqM6cFyOd
Sabado En Copacabana,Sarita Montiel,Interpreta Éxitos De La Película Samba,not found
Dream Dancing,Stacey Kent,Close Your Eyes,https://open.spotify.com/track/6Be90Td4kxaqVv73PPEFOw
Contemplação,Danilo Caymmi,"Eu, Você, Nós Dois",https://open.spotify.com/track/6VyRc0MTDoskqGYzXQ0Z5v
The look of love,Earl klugh,Earl klugh,https://open.spotify.com/track/6epNGZgliYYwn5Ai86Ql6q
De Você Eu Gosto,Miúcha,Rosa Amarela,not found
Nem Um Dia,Djavan,Malasia,https://open.spotify.com/track/3jFxkWQ1i4ephuKK56T9ta
Castigo,Dick Farney & Claudete Soares,Dick Farney,not found
Já não Somos Dois,Djavan,Rua dos Amores,https://open.spotify.com/track/2am3W14f26uiW2eEpOp58U
Non Dimenticar,Natalie Cole,Unforgettable (With love),https://open.spotify.com/track/3e8XJorlXrHonybCK0m23D
O que Sera,Till Bronner & Vanessa da Mata,Rio,not found
Samba do Soho,Tom Jobim,Passarim,not found
Powder Your Face With Sunshine,Dean Martin,Dino The Essential Dean Martin,https://open.spotify.com/track/5ZPzjtXNZJBhMSJSUnou3p
Chuvendo na Rosario,Esperanza Spalding,Esperanza,not found
Vilarejo,Sambaranda,Delírios,https://open.spotify.com/track/0WWVod7iFHGHSNBI7v5NT0
Soft Winds,Mary Stallings,Spectrum,https://open.spotify.com/track/0MEpcrAzoo00Hz4Wuzfbx0
Vivo Sonhando,Bebel Gilberto,Tudo,https://open.spotify.com/track/0Yc6QlKhcjNRgq3rEkhafY
Canadian Sunset,Connie Evingson,Sweet Happy Life,https://open.spotify.com/track/4oPdASSfnKXe38rXZAwxjL
Linda Flor,Zélia Duncan,Eu Me Transformo Em Outras,https://open.spotify.com/track/60MWBgWRMzcTDXySu7iNzx
Diz que fui por ai,Nara Leão,Personalidade,https://open.spotify.com/track/28BSCtSAR6HQmdrt823rg4
Angela Straniera,Toquinho,Toquinho,not found
Reverberou,Djavan,Rua dos Amores,https://open.spotify.com/track/2RhomtWHetMbFzVi3BAP9b
Caso Sério,Toquinho,Toquinho,https://open.spotify.com/track/6MbccdxLGZhwKIBqSCUslL
Fascinatin' Rhythm,John Pizzarelli,Bossa Nova,https://open.spotify.com/track/4cQicqEZwiY1wYunZuEQo5
The Last Laugh,Fantasy Band,The Kiss,https://open.spotify.com/track/03vlTSuNnOZIOdvstsRhAW
Song Of The Jet,Ella Fitzgerald,Ella Abraça Tom,https://open.spotify.com/track/31s9ts7cWZoaJ8plEZV3jl
"Chega de Saudade, So Tinha de Ser com Voce",Pery Ribeiro,Bossa Nova Brasil,not found
Samba de Verão,Os Cariocas,O Melhor de Os Cariocas,https://open.spotify.com/track/0lrRF8rbbpmV4rXJnG92pp
Da Cor Do Pecado,Joao Gilberto,João Voz e Violão,https://open.spotify.com/track/1d1oKdCD8BC77rNYogGGMh
Tem Dó,Pedro Mariano,Voz No Ouvido,https://open.spotify.com/track/4uyqUIEhUZOD5898QwikNN
Sem Mais Adeus,Maria Creuza,Voce e Eu,https://open.spotify.com/track/68B0PGythMAf5gGw50vxqN
That's All,Quincy Jones & Sarah Vaughan,Vaughan and Violins,https://open.spotify.com/track/5rriMwsJYGTW9hnQ1tjgap
Contigo En La Distancia,Caetano Veloso,Fina Estampa (ao Vivo),not found
The Way You Look Tonight,Rod Stewart,It Had To Be You...,https://open.spotify.com/track/7hP1DiP1l4y2zU5HxurVo3
Tive Sim,Ney Matogrosso,Interpreta Cartola,https://open.spotify.com/track/2xtdKBlDWw8ekR6PbleP76
"Mar, Amar",Wanda Sa & Roberto Menescal,Swingueira,https://open.spotify.com/track/1HLRJ6021FjCFRCPsoU5mp
Dancing in The Dark,Diana Krall,Diana Krall,https://open.spotify.com/track/7rdxXGFRW2gyfbZL9qmpTs
Beyond The Moon,Gerardo Frisina,Hi Note,https://open.spotify.com/track/7faNRs6AJbAdkVfDLU7puh
Delicatessen,Delicatessen,Delicatessen,https://open.spotify.com/track/78vrNPjee7NJedOM22kdpK
Your Song,Ronnie Jones,"Gardening Relaxation, The Soundtrack For Your Favourite Hobby",https://open.spotify.com/track/0ShKs7aYns3I11J0CqnUws
On My Mind,Brian Culbertson,Sectrets,https://open.spotify.com/track/1oFONPY1hZ7CUliqjNBYCR
Something Happens To Me,Freddy Cole,Rio de Janeiro Blue,https://open.spotify.com/track/2BCqUddniFWE71l5qHJwHp
The Shadow Of Your Smile,Lisa Ono,Look To The Rainbow,not found
The Telephone Song,Ana Caram,Blue Bossa,https://open.spotify.com/track/0U4m0keizf4pofiLjpCNfL
The Duke,Bill Charlap,Street Of Dreams,https://open.spotify.com/track/6RQBoUXjtB1YmUjtPb9WbA
Estate,Eliane Elias,Bossa Nova Stories,https://open.spotify.com/track/62pt7nZNwgThcq0kBpmuxr
What A Difference A Day Makes,The Beegie Adair Trio,Best Of Green Hill Music: The Jazz Collection,not found
Watch what happens,Charito,Watch What Happens,https://open.spotify.com/track/5ll7eYKt9BxHGCJ5Cs3ujz
Vai Ficar Bom,Maucha Adnet,Álbum Desconhecido (14/10/2009 15:44:37),https://open.spotify.com/track/6Zcj3WlSY3xYUnp0uR8FXe
Bom motivo,Toco & Rosalia de Souza,Outro Lugar,https://open.spotify.com/track/0XdhwShrfjvtaaU1QIhpPe
O Morro Não Tem Vez,Zimbo Trio,Caminhos Cruzados,https://open.spotify.com/track/16wZStAEOh4PwTfXQbEvml
True,Jamie Lancaster,Jazz and '80s,https://open.spotify.com/track/0KBWKNEqZlF8JINBLXquwG
"Dois Pra Lá, Dois Pra Cá",Elis Regina,Elis Regina,https://open.spotify.com/track/6zSGfGit15V0xewQwb7BUo
Lero do Bolero,Nana Caymmi,Desejo,not found
Just To Be Loved,Al Jarreau,Tomorrow Today,https://open.spotify.com/track/3cGSuNpzw3Npyn6phYup33
Copacabana,Trovadores Urbanos,Desconhecido,https://open.spotify.com/track/1RmWAJWILvFmq3Qpcrny9y
Pra Começar,Pedro Mariano,Novo Capítulo,https://open.spotify.com/track/5SoqUgO8PUcy5DAQ68yy7z
J'ai deux amour,Chantal Chamberland,Chantal Chamberland,not found
Cheiro De Saudade,Os Cobras,Os Cobras,not found
Is This Love,"Papik, Alan Scaffardi",Music Inside,https://open.spotify.com/track/6LSPanYsmZQQAF1grh7z8z
Lullaby of birdland,Maria Augusta,Bossa nova,https://open.spotify.com/track/7BfaHoG8qKF6ZIjpPYAzca
Everybody's Talking,Randy Crawford & Joe Sample,Feeling Good,not found
After You've Gone,Shirley Horn,Do It Again,https://open.spotify.com/track/6MRZBProih47P509V1AGFj
After You've Gone,Till Bronner,At The End Of The Day,not found
In a Mellow Tone,Simone Kopmajer,My Wonderland,https://open.spotify.com/track/6hlCAVo6lnSz9xAXDeKxXw
Minha Namorada,Maria Bethania,Que Falta Você Me Faz,https://open.spotify.com/track/5lVDYVBrFroQbZnN2zeZX2
Se Alguem Telefonar,Milton Nascimento,Crooner,https://open.spotify.com/track/47m7un1Ebv9A10LqBEZBxo
Do You Really Want to Hurt Me,Karen Souza,Jazz and '80s,https://open.spotify.com/track/0LPoUT1JqblTamBXpKXHtt
They Can't Take That Away From Me,Matt Belsante,Nice 'N' Easy,https://open.spotify.com/track/6b75s7ZNfonXzLPgs1tYbx
Kiss,Tony DeSare,Last First Kiss,https://open.spotify.com/track/2t6btNulzsLL8zYCmmPuw4
I Say a Little Prayer,The Beegie Adair Trio,Save the Last Dance for Me,not found
Bons Momentos,Nana Caymmi,Nana Caymmi,https://open.spotify.com/track/5dWBfX9YUKshl6bSKLeaZS
I Say a Little Prayer,Patty Ascher,Bacharach Bossa Club,https://open.spotify.com/track/1zrOkoxeAHEvNYw53mDJ28
Thanks For The Memory,Stacey Kent,Stacey Kent,https://open.spotify.com/track/5D2Fl9leYigMniwK2MLy6X
Noublie Jamais,Jill Barber,Chansons,not found
Desafinado,George Michael & Astrud Gilberto,Ladies & Gentlemen,https://open.spotify.com/track/12mgkzfizFiWfrhr4EOKfn
Falso Brilhante,Joao Bosco,Tiro De Misericórdia,https://open.spotify.com/track/75VFTTczSJctvUvjcs3omG
The Very Thought Of You,Delicatessen,Jazz + Bossa,https://open.spotify.com/track/7EbciWTAAvq7u8mbUx98Ba
Dindi,Salena Jones & Paulo Jobim,Salena Sings Jobim with the Jobims,https://open.spotify.com/track/4Oc7WjHU2aq70x0bCaSl96
Les Champs-Elysees,Chantal Chamberland,Autobiography,https://open.spotify.com/track/6UAOdfOdWSprSGvQAz5wDU
Mon Cher Ami,Francis Hime & Ricardo Vilas,Francis Hime,not found
Voce,Lana Gray & Philippe Baden Powell,The Colors Of My Soul,https://open.spotify.com/track/1aJNLcur66bmP8Zylqg8eh
Tim Tim por Tim Tim,Gilberto Gil,Gilbertos Samba,https://open.spotify.com/track/7gQKSxjCp5MPBhC0FBY2iq
Io Che Non Vivo Senza Te,Daniel Boaventura,Italiano,not found
A Jazz Musician,Blossom Dearie,Winchester in Apple Blossom Time,not found
"Só Danço samba, O Pato",Wanda Sa & Menescal,Wave,https://open.spotify.com/track/4l9UmVwwLiHNA9oyik2O42
Samba do Carioca,Tom Jobim,Tom Jobim,not found
You've Got A Friend,Lisa Ono,Lisa Ono,not found
Trocando em Miudos,Emilio Santiago,Emilio Santiago,not found
Barrafunda,Chico Buarque,Chico,not found
Unspoken,Chuck Loeb,Unspoken,https://open.spotify.com/track/21gbYkHCGwyclhxTL0jvb9
Little Boy,Simone,Taking A Chance On Love,https://open.spotify.com/track/32e2DUYJxfK7GutZT1bWQc
Por Causa de Você,Izzy Gordon,Izzy Gordon,https://open.spotify.com/track/3kfvwTtjHaaFUvyaYTWvqi
Pedaço de Amor,Leny Andrade,Leny Andrade Canta Fred Falcão,https://open.spotify.com/track/3m30pkcddEFHpFHou6FRze
Desafinado,Vanessa da Mata,Canta Tom Jobim,https://open.spotify.com/track/3nHvB6stF9X1nVhYwtHuJB
Desafinado,Joao Gilberto,João Voz e Violão,https://open.spotify.com/track/2Dw3maiWT5u6xqIvmUfebi
Samba do Avião,Leila Pinheiro,Isso é Bossa Nova,https://open.spotify.com/track/6BBgIv1sossBZmw86EHV4X
All Of Me,The Lori Mechem Quartet,April In Paris,not found
Só Louco,Rosa Passos,Canta Caymmi,https://open.spotify.com/track/64uFtdgmNBIk5vSBUxsmQd
Acuarela,Toquinho,Toquinho,https://open.spotify.com/track/46GYYCoOrYKtTkqhYxeNA7
The Look of Love,Victor Fields & Jeff Lorber,52nd Street,not found
Un Bateau Une Île,Daniel Roure,Bar De Nuit,https://open.spotify.com/track/1MTC6NLV1VgZTtf2MycWw7
Estrada Do Sol,Vanessa da Mata,Canta Tom Jobim,https://open.spotify.com/track/1rpOLrsuExJmnLh83JcgWx
Surpresa,Mart'nalia,Não Tente Compreender,not found
Nova Ilusão,Paulinho da Viola,Sempre Se Pode Sonhar,https://open.spotify.com/track/0o7gVUlDD0hHRt1nTfy8Y3
Raindrops Keep Falling on My Head,Simone Kopmajer,My Wonderland,https://open.spotify.com/track/0CS3kH1kv4KnqVBBufy5Xm
Ela é Carioca,Joao Gilberto,João Gilberto,https://open.spotify.com/track/4bTtcW1liG0xX7nizfwSow
Take a Lot of Pictures,John Pizzarelli,Double Exposure,https://open.spotify.com/track/7yGnky46rf7HG3jMToQt2Z
Você Vai Ver,Leny Andrade & Cesar Camargo Mariano,Leny Andrade,https://open.spotify.com/track/697gtA0KNoQ8nsWjDKRsNJ
Lady Be Good,Gary Smith,It Had to Be You,https://open.spotify.com/track/4XtWiVF8VQsNrzQI0fM17o
"Acontece, As Rosas Nao Falam, O Sol Nascera",Wanda Sa & Menescal,Wave,https://open.spotify.com/track/1rvAP72mI7Y7iYkT7mTMiG
I've got the world on a string,Barry Manillow,Barry Manillow,not found
Till There Was You,Sitti Navarro,Sitti Navarro,not found
Superwonam,Celso Fonseca,Acústico,not found
Simples Carinho,Gal Costa,Negócio da China,not found
I Dream Of You,Gregg Karukas,Summerhouse,https://open.spotify.com/track/0kTEQ0dPIxVi8nuCtqygKg
Besame Mucho,Denise King & Olivier Hutman Trio,No tricks,https://open.spotify.com/track/2mkjkAc3L1BqVVf5Oudg8u
Neste Mesmo Lugar,Rita de Cassia,Ouça,not found
Third Time Lucky,Basia,The Sweetest Illusion,https://open.spotify.com/track/7fXUjFcNJU4mj0IwUG7Oxu
Am I Blue,Abigail Rockwell,Autumn Noir,https://open.spotify.com/track/52CXKG4PLQWLrZWtDFet1N
